sym,month,net,pnl_pct,reason,entry_px,exit_px,notional,held,cap_after
SEIUSDT,2025-03,69.53457981054919,6.499999999999995,TAKE_PROFIT,0.17933585530221463,0.19099268589685858,1083.093143466498,68,3454.200653143356
ORDIUSDT,2025-03,19.158258065494287,1.8132391041090212,TRAILING_LOCK,8.571713694763183,8.727139359368897,1105.3442090058738,45,3473.35891120885
LINKUSDT,2025-03,-25.34162661617979,-2.200000000000002,STOP_LOSS,14.112821656608581,13.802339580163192,1111.474851586832,2,3448.01728459267
FETUSDT,2025-03,-12.011191464892182,-1.0085958575530296,STALL_EXIT,0.5161031728148461,0.5108977775931358,1103.3655310696545,335,3436.0060931277776
JASMYUSDT,2025-03,-9.953119979659016,-0.8252224906889261,STALL_EXIT,0.012732545609213412,0.012627473779208958,1099.521949800889,124,1226.5518232800216
BONKUSDT,2025-03,70.57123947060295,6.499999999999995,TAKE_PROFIT,1.1982395726408868e-05,1.2761251448625444e-05,1099.2404901963075,107,2396.8032491430104
TIAUSDT,2025-03,70.5802737456424,6.499999999999995,TAKE_PROFIT,3.318663678216934,3.534376817301035,1099.3812109913144,563,3567.204486364364
ANKRUSDT,2025-03,8.21883913658346,0.8000000000000007,TRAILING_LOCK,0.021214241918921472,0.021383955854272843,1141.5054356365965,27,3575.4233255009476
CKBUSDT,2025-03,11.429974678780306,1.0790053657823595,TRAILING_LOCK,0.005698139240406453,0.005759622468560189,1144.1354641603032,52,3586.853300179728
ICPUSDT,2025-03,-26.166331958856507,-2.200000000000002,STOP_LOSS,5.890177738952636,5.760593828695678,1147.6461385463376,12,1264.476555404396
ROSEUSDT,2025-03,-26.169681678111363,-2.200000000000002,STOP_LOSS,0.03134626728817821,0.030656649407838285,1147.793056057513,29,2386.5590470062207
RENDERUSDT,2025-03,-26.16298266836582,-2.200000000000002,STOP_LOSS,3.859771767568588,3.774856788682079,1147.4992398406037,29,3508.3543038743946
ROSEUSDT,2025-04,-25.59695300106767,-2.200000000000013,STOP_LOSS,0.02799559832252562,0.027379695159430055,1122.6733772398063,48,2359.778663955788
BONKUSDT,2025-04,18.715459903675104,1.747257473873276,TRAILING_LOCK,1.2132425959134708e-05,1.234441067846783e-05,1122.5296750475195,44,3501.4728107770015
BONKUSDT,2025-04,46.6902175156606,4.247015927907816,TRAILING_LOCK,1.207241368410905e-05,1.2585131016156085e-05,1120.4712994486406,40,3548.163028292662
JASMYUSDT,2025-04,-25.88739745442325,-2.200000000000002,STOP_LOSS,0.00968193613383919,0.009468933538894728,1135.412169053652,26,3522.2756308382386
FILUSDT,2025-04,-25.698523002595778,-2.200000000000002,STOP_LOSS,2.7855570858478544,2.7242748299592017,1127.1282018682364,15,3496.577107835643
ROSEUSDT,2025-04,12.077778774462908,1.1594287529257175,TRAILING_LOCK,0.02269453801251948,0.022957665011580287,1118.9046745074058,44,3508.6548866101057
ETHUSDT,2025-04,-10.876736623696111,-0.8887416701700679,STALL_EXIT,1589.077761767578,1574.9549655273438,1122.7695637152337,71,3497.7781499864095
JASMYUSDT,2025-04,71.85835431332067,6.499999999999995,TAKE_PROFIT,0.013722744162753224,0.014614722533332182,1119.289007995651,21,3569.63650429973
JASMYUSDT,2025-04,23.483988662536465,2.1358806052669266,TRAILING_LOCK,0.015793158558011056,0.016130481568610668,1142.2836813759136,20,3593.120492962266
CKBUSDT,2025-04,-26.21205154454172,-2.200000000000002,STOP_LOSS,0.004449889916460961,0.00435199233829882,1149.6513835325334,23,1266.685934399997
PYTHUSDT,2025-04,-26.215407116652614,-2.199999999999991,STOP_LOSS,0.13252649284601212,0.12961091000339986,1149.798557747925,39,2390.729004454369
ADAUSDT,2025-04,-13.78685859336732,-1.119374326398992,STALL_EXIT,0.6391277985692024,0.6319735660791397,1149.5042281554413,241,3526.906175707705
JASMYUSDT,2025-04,-14.321547485926747,-1.1889545358983233,STALL_EXIT,0.01566313110217452,0.015476903594471514,1128.6099762264657,94,3512.5846282217785
ORDIUSDT,2025-04,8.092994983422996,0.8000000000000007,TRAILING_LOCK,6.381276114463806,6.432326323379517,1124.0270810309692,46,3520.677623205201
RENDERUSDT,2025-04,72.32880109112756,6.499999999999995,TAKE_PROFIT,3.6457289809226987,3.882701364682674,1126.6168394256645,151,3593.0064242963285
GALAUSDT,2025-04,73.7958286207851,6.499999999999995,TAKE_PROFIT,0.015863172625377772,0.016894278846027327,1149.4677355262484,49,1366.5055601338001
ROSEUSDT,2025-04,8.277227180868106,0.8000000000000007,TRAILING_LOCK,0.026195237654820083,0.026404799556058643,1149.614886231686,90,2524.857519500847
TIAUSDT,2025-04,75.49138455446332,6.499999999999995,TAKE_PROFIT,2.5115021179676056,2.6747497556354998,1175.878264088215,120,2600.3489040553104
JASMYUSDT,2025-04,8.639149698725156,0.8000000000000007,TRAILING_LOCK,0.015833166862651706,0.01595983219755292,1199.8819026007288,45,1408.472532405534
ENSUSDT,2025-04,-13.672972461944347,-1.0593806583662158,STALL_EXIT,16.673334076309203,16.4967,1200.0355071456434,214,2595.3150812920912
GALAUSDT,2025-04,-10.434687581691689,-0.7907003220319453,STALL_EXIT,0.017313461093232035,0.017176563500612974,1198.4246838614133,221,2584.8803937103994
BONKUSDT,2025-04,8.60461620361396,0.8000000000000007,TRAILING_LOCK,1.8233645113650708e-05,1.8379514274559913e-05,1195.0855838352718,21,2593.485009914013
GALAUSDT,2025-04,-27.310730591265774,-2.200000000000002,STOP_LOSS,0.017383475160598755,0.017001038707065583,1197.8390610204283,41,1368.0094674070813
ROSEUSDT,2025-04,-12.910720182852009,-0.997972274137715,STALL_EXIT,0.030266052377969026,0.029964005566760897,1197.6857376206176,118,2553.263559139895
PYTHUSDT,2025-04,-27.013816675232384,-2.200000000000002,STOP_LOSS,0.1501300127506256,0.14682715247011183,1184.8165208435234,14,1340.807558413243
ORDIUSDT,2025-04,-26.816723868769877,-2.200000000000002,STOP_LOSS,7.991597771072388,7.815782620108795,1176.172099507449,1,1313.990834544473
POLUSDT,2025-04,-8.490429924110815,-0.6365112065652601,STALL_EXIT,0.23464691263139248,0.23315335873663426,1184.9681967727104,738,2490.942588671782
TRXUSDT,2025-04,21.203643689809713,1.924176678410272,MONTH_END,0.24174833360910414,0.24639999866485596,1149.762055774825,3378,3662.3681929587265
GALAUSDT,2025-05,8.438096316576948,0.8000000000000007,TRAILING_LOCK,0.01570313940681517,0.01582876452206969,1171.9578217467924,94,1326.4032721315557
ANKRUSDT,2025-05,-12.963593443885634,-1.0264316923774164,STALL_EXIT,0.01824364718981087,0.01805638861320913,1171.6578197457823,174,2485.566161561351
TIAUSDT,2025-05,-8.219102601706899,-0.6214036366314679,STALL_EXIT,2.4074814648628236,2.3925212874889374,1171.8078111456089,247,3649.6235932297113
ROSEUSDT,2025-05,8.40873275880124,0.8000000000000007,TRAILING_LOCK,0.027975593238696455,0.028199397984606026,1167.8795498335076,60,3658.0323259885126
RENDERUSDT,2025-05,-14.453004389826102,-1.1546976377799334,STALL_EXIT,4.125825,4.078184196186066,1170.570344316324,115,3643.5793215986864
TRXUSDT,2025-05,-12.745205582764168,-1.0131220080770054,STALL_EXIT,0.25685135589838026,0.2542491382837296,1165.9453829115796,61,3630.8341160159225
TIAUSDT,2025-05,74.59185607943101,6.499999999999995,TAKE_PROFIT,2.8635725160598753,3.049704729603767,1161.8669171250951,88,1381.2089606267555
OPUSDT,2025-05,74.58230832185296,6.499999999999995,TAKE_PROFIT,0.7291457723379134,0.7765402475398778,1161.7181981597032,115,2617.9741543875753
PYTHUSDT,2025-05,-27.575550489500376,-2.200000000000002,STOP_LOSS,0.18843768033385278,0.184292051366508,1209.4539688377326,40,2590.3986038980747
ETHUSDT,2025-05,74.57276178638763,6.499999999999995,TAKE_PROFIT,2291.2782323730466,2440.2113174772944,1161.569498230339,277,3827.0054917140933
ROSEUSDT,2025-05,-27.921832067546116,-2.200000000000013,STOP_LOSS,0.03941788080409169,0.03855068742640167,1224.6417573485098,1,3799.083659646547
HBARUSDT,2025-05,5.105968438564871,0.49999999999998934,TRAILING_LOCK,0.21329264630377293,0.21435910953529178,1215.706771086895,28,1372.2705187010024
DOGEUSDT,2025-05,17.03133308570225,1.47941823994715,TRAILING_LOCK,0.23634726651012897,0.2398438310804963,1217.0295198057072,46,1389.3018517867047
RENDERUSDT,2025-05,-18.93483676814577,-1.4777161522748994,STALL_EXIT,5.285056719875335,5.206958583068848,1215.551160620196,78,2586.404396103003
FETUSDT,2025-05,17.529789192475356,1.5223114271711635,TRAILING_LOCK,0.875175,0.8884978890327453,1215.3955700716365,78,3819.8159135951437
FETUSDT,2025-05,5.133832587871775,0.49999999999998934,TRAILING_LOCK,0.8571713933229447,0.8614572502895593,1222.341092350446,6,3824.949746183015
UNIUSDT,2025-05,8.811556191626169,0.8000000000000007,TRAILING_LOCK,6.8043605732917785,6.858795457878113,1223.8272488369612,22,1385.127722839875
DOGEUSDT,2025-05,-6.0343185905137195,-0.4130063620881086,STALL_EXIT,0.2278255553752184,0.22688462133705617,1223.9839187785649,98,2603.5669165954378
DOGEUSDT,2025-05,78.62676751934713,6.499999999999995,TAKE_PROFIT,0.22344467675685883,0.23796858074605465,1224.7160049742554,106,2682.193684114785
ROSEUSDT,2025-05,78.55965245253267,6.499999999999995,TAKE_PROFIT,0.03681736149564385,0.0392104899928607,1223.67059894911,169,2734.536882547329
PYTHUSDT,2025-05,80.24207583126451,6.499999999999995,TAKE_PROFIT,0.1820363963037729,0.19386876206351814,1249.8765705804462,69,4065.1554795872717
GALAUSDT,2025-05,9.366118224969076,0.8000000000000007,TRAILING_LOCK,0.022064411406219005,0.022240926697468758,1300.849753467927,49,1472.2811158678182
ALGOUSDT,2025-05,9.364919361836256,0.8000000000000007,TRAILING_LOCK,0.24314862240850926,0.24509381138777733,1300.683244699483,49,2782.849553227017
NEARUSDT,2025-05,11.550767212565786,0.9681675032809478,TRAILING_LOCK,3.1076215125560758,3.1377084941656115,1300.5167572441617,56,4095.437284386642
ROSEUSDT,2025-05,15.098875013435165,1.2321110235741672,TRAILING_LOCK,0.03955790893882513,0.040045306295555826,1310.5399310037255,53,4110.536159400078
ORDIUSDT,2025-05,-29.99047181898295,-2.200000000000002,STOP_LOSS,11.382276114463806,11.131866039945603,1315.3715710080248,13,2764.8164028527804
FETUSDT,2025-05,-13.452591234557014,-0.9428526815704164,STALL_EXIT,0.7751549761533737,0.7678464066743851,1315.2032034469357,78,1455.003247745622
ROSEUSDT,2025-05,83.80919384170409,6.499999999999995,TAKE_PROFIT,0.035527102520316836,0.03783636418413743,1305.4391564128352,37,2844.7737736627264
ORDIUSDT,2025-05,-26.872968462407815,-1.9782750709177677,STALL_EXIT,10.832165923690795,10.61787588558197,1305.606274015909,60,4124.029321725834
ORDIUSDT,2025-05,-30.085066549816524,-2.200000000000002,STOP_LOSS,10.542107961845398,10.310181586684799,1319.5204627112491,19,1453.8476917529108
APTUSDT,2025-05,9.49933126146264,0.8000000000000007,TRAILING_LOCK,5.3500697771072385,5.392870335324097,1319.351564092022,17,2783.2263277320326
ADAUSDT,2025-05,9.50176355725626,0.8000000000000007,TRAILING_LOCK,0.766253209412098,0.7723832350873947,1319.689382952267,31,2799.4871493647934
RENDERUSDT,2025-05,9.453117797416576,0.8000000000000007,TRAILING_LOCK,4.734947006034851,4.7728265820831295,1312.9330274189758,26,4122.3984677921535
ENSUSDT,2025-05,84.6688747280367,6.499999999999995,TAKE_PROFIT,22.174434076309204,23.6157722912693,1318.829824424248,131,1567.8459101080743
OPUSDT,2025-05,-14.22561925218082,-0.9985165841336796,STALL_EXIT,0.730146019077301,0.7228553899884224,1318.9986562522483,254,1526.6843126876881
ROSEUSDT,2025-05,-12.673646402178942,-0.8807306357267453,STALL_EXIT,0.034486897777765986,0.034183161103725435,1319.1675096934891,282,2833.7058429828758
TRXUSDT,2025-05,-14.456343474766886,-0.9940833012783923,STALL_EXIT,0.2724544717490673,0.26974604734182356,1345.9238643372198,104,2827.695234446096
RENDERUSDT,2025-05,10.083706773890963,0.8339324264353021,TRAILING_LOCK,4.527905350399017,4.5656650213542935,1337.4815063424307,158,2842.405740489805
ROSEUSDT,2025-05,9.619804333536967,0.8000000000000007,TRAILING_LOCK,0.032786555077135564,0.033048847517752646,1336.0839352134828,26,2852.025544823342
POLUSDT,2025-05,85.56939096275947,6.499999999999995,TAKE_PROFIT,0.22744548486471175,0.242229441380918,1332.8565570523288,434,4270.984635461251
DOGEUSDT,2025-05,-31.157115279026062,-2.200000000000002,STOP_LOSS,0.2284756889283657,0.22344922377194165,1366.5401438169317,19,1505.653978032091
XLMUSDT,2025-05,9.840348600102665,0.8000000000000007,TRAILING_LOCK,0.28775753742456434,0.29005959772396084,1366.7150833476003,21,2882.756096013133
SOLUSDT,2025-05,-31.153127168270323,-2.200000000000002,STOP_LOSS,170.41408088378907,166.6649711043457,1366.3652266785232,21,4218.514741614057
LTCUSDT,2025-05,-14.595954924750123,-1.0012421416925599,STALL_EXIT,93.6087143371582,92.67146444091797,1349.9247173164983,60,4203.918786689307
ORDIUSDT,2025-05,-30.67179146768518,-2.200000000000002,STOP_LOSS,9.947989299201964,9.729133534619521,1345.2540117405783,50,4173.246995221622
TIAUSDT,2025-05,85.73518626983284,6.499999999999995,TAKE_PROFIT,2.440488057231903,2.5991197809519764,1335.4390384709188,114,4258.982181491454
RENDERUSDT,2025-05,-14.89183653181084,-1.0126786536968302,STALL_EXIT,4.419883948802948,4.375124727535248,1362.8742980772654,177,2880.8454148524647
JASMYUSDT,2025-05,-13.725167836847822,-0.9272040321399166,STALL_EXIT,0.016903379230946303,0.016746650417149067,1362.6998501671112,286,4230.365177122795
CKBUSDT,2025-05,-30.86474433228796,-2.200000000000002,STOP_LOSS,0.004302860561292619,0.004208197628944181,1353.7168566792946,18,4199.500432790508
ROSEUSDT,2025-05,-30.639555157639546,-2.200000000000002,STOP_LOSS,0.02846569171026349,0.027839446492637695,1343.8401384929625,1,4168.860877632868
CKBUSDT,2025-06,85.64507787008951,6.499999999999995,TAKE_PROFIT,0.00406081218123436,0.0043247649730145925,1334.035480842518,171,4254.505955502958
UNIUSDT,2025-06,-31.036902219291903,-2.200000000000002,STOP_LOSS,6.530305605411529,6.386638882092475,1361.2676411970094,1,2861.482570760416
FETUSDT,2025-06,17.119938147560894,1.346889971832943,TRAILING_LOCK,0.7791557842612267,0.7896501553843974,1351.3358324868361,34,2878.6025089079767
GALAUSDT,2025-06,-30.935364049424503,-2.200000000000002,STOP_LOSS,0.01589317838810384,0.015543528463565557,1356.8142126940554,35,1490.4839481675315
ORDIUSDT,2025-06,-30.931404322826303,-2.200000000000013,STOP_LOSS,8.540707357406616,8.35281179554367,1356.640540474831,35,2816.735740535726
TIAUSDT,2025-06,85.83648156551885,6.499999999999995,TAKE_PROFIT,1.9023803503990173,2.0260350731749535,1337.0168468149352,103,2902.5722221012447
TRXUSDT,2025-06,87.40457034985275,6.499999999999995,TAKE_PROFIT,0.2684536934494972,0.2859031835237145,1361.4419057609466,1063,4351.963274974349
ETHUSDT,2025-06,10.026923385540929,0.8000000000000007,TRAILING_LOCK,2514.3028088378906,2534.4172313085937,1392.6282479917916,266,4361.99019835989
ROSEUSDT,2025-06,10.050025417021184,0.8000000000000007,TRAILING_LOCK,0.029675934076309203,0.029913341548919677,1395.8368634751648,18,4372.040223776911
TIAUSDT,2025-06,-16.944697573414,-1.1311549118176778,STALL_EXIT,2.107421512556076,2.0835833106040953,1399.0528716086117,60,4355.095526203498
RENDERUSDT,2025-06,-31.774776959180773,-2.200000000000002,STOP_LOSS,3.6747348248004914,3.5938906586548804,1393.6305683851192,11,4323.320749244316
FETUSDT,2025-06,88.81830147247523,6.499999999999995,TAKE_PROFIT,0.6541307842612266,0.6966492852382064,1383.4626397581812,242,4412.139050716792
SOLUSDT,2025-06,-32.190966514029775,-2.200000000000002,STOP_LOSS,130.97618694763185,128.09471083478394,1411.8844962293733,1,4379.948084202762
SEIUSDT,2025-06,-14.203347396263492,-0.9333786921678189,STALL_EXIT,0.30216042276620864,0.29934012176394464,1401.583386944884,64,2963.780190941435
TRXUSDT,2025-06,-15.505691038609434,-1.0264397713034557,STALL_EXIT,0.2736547320663929,0.27084583106040955,1401.4039842713553,71,1555.5825559458435
SEIUSDT,2025-06,5.866807531485707,0.49999999999998934,TRAILING_LOCK,0.2892578479170799,0.29070413715666527,1396.8589360680928,10,2958.8670431198493
UNIUSDT,2025-06,10.056096994494887,0.8000000000000007,TRAILING_LOCK,6.951389809226989,7.007000927700806,1396.6801381242765,14,4366.16195029387
TIAUSDT,2025-06,-31.855517589344075,-2.200000000000002,STOP_LOSS,1.514302858185768,1.4809881953056812,1397.1718240940386,16,4334.306432704526
SEIUSDT,2025-06,89.0439913534816,6.499999999999995,TAKE_PROFIT,0.24924984135925768,0.2654510810476094,1386.9780584654484,89,4423.350424058008
ETHUSDT,2025-06,33.80798327906487,2.4684598238579936,MONTH_END,2425.5951294433594,2485.469970703125,1415.4721356985626,694,1625.6254937476454
APTUSDT,2025-06,39.6598826250252,2.882242357126752,MONTH_END,4.75495098695755,4.892000198364258,1415.2909552651931,572,3081.14244801997
TRXUSDT,2025-06,18.584267247574633,1.3932738727086225,MONTH_END,0.27595518629550936,0.2797999978065491,1415.109798022919,342,4515.4025572096725
UNIUSDT,2025-07,-32.94437705740181,-2.200000000000002,STOP_LOSS,6.705340796184539,6.557823298668479,1444.9288183070953,26,4482.458180152271
JASMYUSDT,2025-07,-32.70401488239096,-2.200000000000002,STOP_LOSS,0.012322463746927678,0.01205136954449527,1434.3866176487268,7,4449.75416526988
ORDIUSDT,2025-07,22.288844847688466,1.6455147282518512,TRAILING_LOCK,7.991597771072388,8.123100689418031,1423.7390709557521,35,3047.552108698052
RENDERUSDT,2025-07,21.202413368815655,1.5690157819208572,TRAILING_LOCK,3.298659697294235,3.350416188536644,1423.9213328863616,41,4493.2454234863835
BONKUSDT,2025-07,12.902670534926,0.9773657483939102,TRAILING_LOCK,1.6383275578846224e-05,1.654340010281885e-05,1437.8385355156427,53,3067.9185400413394
UNIUSDT,2025-07,-32.778522421774575,-2.200000000000002,STOP_LOSS,7.000399872493744,6.8463910752988815,1437.6544921830966,24,4473.3695715995345
BONKUSDT,2025-07,10.3066434929654,0.8000000000000007,TRAILING_LOCK,2.2204439875713432e-05,2.238207539471914e-05,1431.478262911851,21,4483.676215092501
UNIUSDT,2025-07,92.10085374440744,6.499999999999995,TAKE_PROFIT,8.03460659236908,8.55685602087307,1434.5927374518299,86,3140.4267694517757
ROSEUSDT,2025-07,-15.192387596092981,-0.957685313533152,STALL_EXIT,0.029415882890671492,0.02913417130038142,1464.0650106500404,110,1660.771220482874
RENDERUSDT,2025-07,10.50491570605324,0.8000000000000007,TRAILING_LOCK,3.7677533599376676,3.797895386817169,1459.0160702851683,60,1671.2761361889272
OPUSDT,2025-07,-25.532284161576904,-1.6641542914126672,STALL_EXIT,0.6771353861689567,0.6658668085813523,1463.877610328677,178,3110.2070134001588
TRXUSDT,2025-07,92.11264416286025,6.499999999999995,TAKE_PROFIT,0.2863572635293007,0.3049704856587052,1434.7763888296001,1238,3182.6935103591422
LTCUSDT,2025-07,10.47164175873737,0.8000000000000007,TRAILING_LOCK,93.74874935760498,94.49873935246582,1454.394688713523,85,3163.6798277141543
DOTUSDT,2025-07,10.683851210663413,0.8000000000000007,TRAILING_LOCK,3.9457889332294465,3.977355244695282,1483.8682237032529,97,4658.825449917552
XLMUSDT,2025-07,-33.990790482598484,-2.200000000000002,STOP_LOSS,0.3852770338475704,0.37680093910292384,1490.8241439736166,11,4624.834659434953
HBARUSDT,2025-07,14.767938748739052,1.077869372382012,TRAILING_LOCK,0.24065812547206877,0.2432521056986809,1479.947091019185,28,4639.602598183692
ORDIUSDT,2025-07,95.30379532962623,6.499999999999995,TAKE_PROFIT,9.378875255012511,9.988502146588324,1484.48279329636,84,3249.6396929619696
XRPUSDT,2025-07,95.3159957770857,6.499999999999995,TAKE_PROFIT,2.794758783531189,2.9764181044607163,1484.6728314187815,96,4830.222389290404
ROSEUSDT,2025-07,11.12883238492518,0.8000000000000007,TRAILING_LOCK,0.02904580747000873,0.0292781739297688,1545.6711645729292,31,3295.2597136839995
ALGOUSDT,2025-07,11.15304890652944,0.8000000000000007,TRAILING_LOCK,0.2767553300321102,0.2789693726723671,1549.0345703513165,19,3306.4127625905294
XLMUSDT,2025-07,41.72860013193051,2.780053092343704,TRAILING_LOCK,0.4699939920186996,0.4830600745276451,1545.4733186638641,53,1787.9825086213662
HBARUSDT,2025-07,11.177314651782188,0.8000000000000007,TRAILING_LOCK,0.24158830784261226,0.24352101430535317,1552.4048127475178,53,3352.185597945765
ALGOUSDT,2025-07,99.67714765329016,6.499999999999995,TAKE_PROFIT,0.273854745644331,0.2916553041112125,1552.603546001406,82,3434.9269939453416
PYTHUSDT,2025-07,-35.78534159423862,-2.200000000000002,STOP_LOSS,0.11952389630377293,0.11689437058508992,1569.5325260630948,53,4969.301991424623
UNIUSDT,2025-07,-19.242739552498662,-1.1301007587248502,STALL_EXIT,8.804761050224304,8.70525837879181,1590.1766372558795,136,3359.450167987956
BONKUSDT,2025-07,-36.251386557935916,-2.200000000000002,STOP_LOSS,3.67673525121063e-05,3.595847075683996e-05,1589.9730946463108,3,4913.807865314189
UNIUSDT,2025-07,11.32141332168394,0.8000000000000007,TRAILING_LOCK,8.853770636558533,8.924600801651001,1572.4185169005407,19,4925.129278635874
BONKUSDT,2025-07,-35.93374321692735,-2.200000000000002,STOP_LOSS,3.64872958351043e-05,3.568457532673201e-05,1576.0413691634797,3,4889.195535418946
GALAUSDT,2025-07,100.44363307964672,6.499999999999995,TAKE_PROFIT,0.01788357617408037,0.019046008625395593,1564.5425713340628,98,1859.903390790812
ORDIUSDT,2025-07,100.41792115524677,6.499999999999995,TAKE_PROFIT,9.947989299201964,10.59460860365009,1564.1420740692668,111,3525.089042844953
TIAUSDT,2025-07,100.43077629461266,6.499999999999995,TAKE_PROFIT,1.9023803503990173,2.0260350731749535,1564.3423098849319,139,5190.487865948451
JASMYUSDT,2025-07,44.44975870065961,2.75615491119503,TRAILING_LOCK,0.017353469397872686,0.01783175789694488,1660.9561171035043,84,1912.334660596256
BONKUSDT,2025-07,-37.860105421754355,-2.200000000000002,STOP_LOSS,3.415683173880097e-05,3.340538144054735e-05,1660.5309395506308,4,3535.669707100953
LTCUSDT,2025-07,-37.864952135627696,-2.200000000000002,STOP_LOSS,105.74114522094726,103.41484002608642,1660.7435147205153,25,3495.6951952164663
UNIUSDT,2025-07,-37.91303086640956,-2.200000000000002,STOP_LOSS,10.284055987930298,10.05780675619583,1662.8522309828697,52,5121.29953622532
TIAUSDT,2025-07,105.19851053907095,6.499999999999995,TAKE_PROFIT,1.889377858185768,2.012187418967843,1638.6060831630984,34,1947.9749687105639
GALAUSDT,2025-07,105.21197767221278,6.499999999999995,TAKE_PROFIT,0.018113621596992015,0.019291007000796494,1638.8158515921023,36,3692.6583243155155
ORDIUSDT,2025-07,105.18504512972176,6.499999999999995,TAKE_PROFIT,10.0100019739151,10.660652102219581,1638.3963415844535,292,5436.895069566324
CKBUSDT,2025-07,77.79560313330359,4.551509136757459,TRAILING_LOCK,0.006168233559653163,0.006448981273697316,1739.8064222612238,37,5514.690672699628
CKBUSDT,2025-07,113.29380517994109,6.499999999999995,TAKE_PROFIT,0.005799159510992467,0.006176104879206977,1764.701015263881,6,5627.984477879569
CKBUSDT,2025-07,7.564011138270034,0.49999999999998934,TRAILING_LOCK,0.00606421243334189,0.0060945334955085995,1800.955032921462,6,5635.548489017839
CKBUSDT,2025-07,-12.176972722089785,-0.5952322303798052,STALL_EXIT,0.005942188035696745,0.0059068182173185055,1803.3755164857084,69,5623.371516295749
ICPUSDT,2025-07,14.758143156653304,0.9002392682726734,TRAILING_LOCK,6.0842167831420895,6.138989291790771,1799.2485519173322,37,2038.1931272817487
FETUSDT,2025-07,14.836996696412989,0.9047274151921858,TRAILING_LOCK,0.8471694028615951,0.8548339767024039,1799.0182481026868,37,3852.76797938009
APTUSDT,2025-07,18.065848923614343,1.0839489249944378,TRAILING_LOCK,5.382076241970062,5.440415199537278,1799.4788852146396,38,5671.03250507243
CKBUSDT,2025-07,-41.37585315700859,-2.200000000000013,STOP_LOSS,0.005864172773156315,0.005735160972146876,1814.7304016231774,9,5629.656651915421
BONKUSDT,2025-07,115.64086233166952,6.499999999999995,TAKE_PROFIT,3.318663617319544e-05,3.534376752445314e-05,1801.2595378764725,15,3943.0867895827105
GALAUSDT,2025-07,49.929979620189826,2.8515932953034673,TRAILING_LOCK,0.019893977180868386,0.02046127250032723,1801.4901286129348,44,3956.2275741991443
ENSUSDT,2025-07,119.04204751071872,6.499999999999995,TAKE_PROFIT,26.34526815261841,28.057710582538604,1854.2375001669602,115,4075.2696217098633
DOGEUSDT,2025-07,-14.755094558016921,-0.7226643415244927,STALL_EXIT,0.25922182978391645,0.2573485260546208,1838.2646138226066,346,5899.514446819982
JASMYUSDT,2025-07,-43.042857403998624,-2.200000000000002,STOP_LOSS,0.01930386074222624,0.018879175805897264,1887.8446229823944,6,3968.1135693537826
TIAUSDT,2025-07,-43.037347918250944,-2.200000000000002,STOP_LOSS,2.0594118152618406,2.01410475532608,1887.6029788706528,11,5813.434241497733
UNIUSDT,2025-07,13.394152492410754,0.8000000000000007,TRAILING_LOCK,9.875974395561219,9.954982190725708,1860.2989572792744,9,2105.4568503159567
ROSEUSDT,2025-07,-15.627800970027515,-0.7583523423172034,STALL_EXIT,0.02783556510396302,0.027624473443999886,1864.1089409772953,91,2089.829049345929
POLUSDT,2025-07,-17.778532954548442,-0.8759262001088564,STALL_EXIT,0.22724544147849082,0.22525493911802769,1859.8227512253488,110,3932.6171967172195
ENSUSDT,2025-07,-28.141070554268786,-1.4329112964501234,STALL_EXIT,27.275454457855226,26.88462138977051,1860.0608390127425,112,5765.280989511299
TIAUSDT,2025-07,18.396147474314844,1.0771406590905253,TRAILING_LOCK,1.8283655494451523,1.84805961817503,1844.8899166436156,30,5783.677136985614
CKBUSDT,2025-07,13.325592123614753,0.8000000000000007,TRAILING_LOCK,0.006686336912959814,0.006739827608263492,1850.7766838353966,17,5797.002729109228
CKBUSDT,2025-07,119.09362406682,6.499999999999995,TAKE_PROFIT,0.006321264160517603,0.006732146330951247,1855.0408733149532,69,5916.096353176048
CKBUSDT,2025-07,121.54028347964854,6.499999999999995,TAKE_PROFIT,0.006243248432222754,0.006649059580317232,1893.1508330163354,1,6037.636636655697
CKBUSDT,2025-07,-23.37771632625012,-1.1299993410666342,STALL_EXIT,0.006237247186526656,0.006166766334418207,1932.043723729823,78,6014.2589203294465
AVAXUSDT,2025-07,-43.874416438489156,-2.200000000000002,STOP_LOSS,26.35527038154602,25.775454433152007,1924.3165104600462,35,4045.051824243733
ROSEUSDT,2025-07,16.031421546252897,0.9192198664074835,TRAILING_LOCK,0.02664532782174647,0.026890256968553364,1910.27669719973,25,4061.083245789986
CKBUSDT,2025-07,122.96911348446874,6.499999999999995,TAKE_PROFIT,0.0056381272491998966,0.006004605520397889,1915.406752094531,30,2268.1247146121796
TRXUSDT,2025-07,123.55693525924791,6.499999999999995,TAKE_PROFIT,0.3225644904613495,0.34353118234133717,1924.5628545054228,288,4317.014329518652
BONKUSDT,2025-07,-23.281214979124517,-1.1356266720198405,STALL_EXIT,3.102620518839103e-05,3.0673863326956056e-05,1915.1615800302627,134,6209.660759201802
PYTHUSDT,2025-07,-45.29988577146925,-2.200000000000002,STOP_LOSS,0.12752549761533738,0.12471993666779996,1986.8370952398795,29,2189.097180704852
RENDERUSDT,2025-07,-45.29408738609048,-2.200000000000002,STOP_LOSS,3.978795525598526,3.8912620240353584,1986.5827800916886,29,4131.180506522486
